ANTIBIOTIC,ORGANISM,GENE,LOCATION
Rifampicin,Mycobacterium tuberculosis ,rpoB,Mexico
Rifampicin,Mycobacterium tuberculosis ,rpoB,Mexico
Rifampicin,Mycobacterium tuberculosis ,rpoB,Mexico
Rifampicin,Mycobacterium tuberculosis ,rpoB,Morocco
Rifampicin,Mycobacterium tuberculosis ,rpoB,Morocco
Rifampicin,Mycobacterium tuberculosis ,rpoB,Myanmar
Rifampicin,Mycobacterium tuberculosis ,rpoB,Myanmar
Rifampicin,Mycobacterium tuberculosis ,rpoB,Myanmar
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,New Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,Peru 
Rifampicin,Mycobacterium tuberculosis ,rpoB,Philippines 
Rifampicin,Mycobacterium tuberculosis ,rpoB,Poland
Rifampicin,Mycobacterium tuberculosis ,rpoB,Santa Catarina in southern Brazil
Rifampicin,Mycobacterium tuberculosis ,rpoB,Santa Catarina in southern Brazil
Rifampicin,Mycobacterium tuberculosis ,rpoB,South Africa
Rifampicin,Mycobacterium tuberculosis ,rpoB,South Africa
Rifampicin,Mycobacterium tuberculosis ,rpoB,Thailand
Rifampicin,Mycobacterium tuberculosis ,rpoB,Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,United States
Rifampicin,Mycobacterium tuberculosis ,rpoB,Vietnam 
Rifampicin,Mycobacterium tuberculosis ,rpoB,West of Iran
Rifampicin,Mycobacterium tuberculosis ,rpoB,West of Iran
Rifampicin,Mycobacterium tuberculosis ,rpoB,Yemen 
Rifampicin,Mycobacterium tuberculosis ,rpoB,Russia
Rifampicin,Mycobacterium tuberculosis ,rpoB,Russia
Rifampicin,Mycobacterium tuberculosis ,rpoB,Clamart in  France
Rifampicin,Mycobacterium tuberculosis ,rpoB,Clamart in  France
Rifampicin,Mycobacterium tuberculosis ,rpoB,Japan
Rifampicin,Mycobacterium tuberculosis ,rpoB,Myanmar
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,New Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,South Africa
Rifampicin,Mycobacterium tuberculosis ,rpoB,Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,Russia
Rifampicin,Mycobacterium tuberculosis ,rpoB,Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,Thailand
Rifampicin,Mycobacterium tuberculosis ,rpoB,Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,Thailand
Rifampicin,Mycobacterium tuberculosis ,rpoB,Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,Delhi in  India
Rifampicin,Mycobacterium tuberculosis ,rpoB,Clamart in  France
Rifampicin,Mycobacterium tuberculosis ,rpoB,Clamart in  France
Rifampicin,Mycobacterium tuberculosis ,rpoB,Santa Catarina in southern Brazil
Rifampicin,Mycobacterium tuberculosis ,rpoB,Thailand
Rifampicin,Mycobacterium tuberculosis ,rpoB,Thailand
Rifampicin,Mycobacterium tuberculosis ,rpoB,Clamart in  France
Rifampicin,Mycobacterium tuberculosis ,rpoB,Russia
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Thailand
Rifampicin,Mycobacterium tuberculosis ,rpoB,Mexico
Rifampicin,Mycobacterium tuberculosis ,rpoB,southern Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,southern Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,southern Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,southern Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,southern Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,southern Turkey
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,Germany
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,Brazil
Rifampicin,Mycobacterium tuberculosis ,rpoB,Brazil
Rifampicin,Mycobacterium tuberculosis ,rpoB,Mozambique
Rifampicin,Mycobacterium tuberculosis ,rpoB,Mozambique
Rifampicin,Mycobacterium tuberculosis ,rpoB,Brazil
Rifampicin,Mycobacterium tuberculosis ,rpoB,Mozambique
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis ,rpoB,NA
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium tuberculosis complex,rpoB,Ghana
Rifampicin,Mycobacterium ulcerans,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Neisseria meningitidis,rpoB,NA
Rifampicin,Oenococcus kitaharae,rpoB,NA
Rifampicin,Oenococcus kitaharae,rpoB,NA
Rifampicin,Oenococcus kitaharae,rpoB,NA
Rifampicin,Oenococcus kitaharae,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Oenococcus oeni,rpoB,NA
Rifampicin,Pediococcus pentosaceus,rpoB,NA
Rifampicin,Pediococcus pentosaceus,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Prevotella melaninogenica,rpoB,NA
Rifampicin,Propionibacterium acnes,rpoB,NA
Rifampicin,Propionibacterium acnes,rpoB,NA
Rifampicin,Propionibacterium acnes,rpoB,NA
Rifampicin,Propionibacterium acnes,rpoB,NA
Rifampicin,Propionibacterium acnes,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas aeruginosa,rpoB,NA
Rifampicin,Pseudomonas protegens,rpoB,NA
Rifampicin,Salmonella enterica,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus aureus,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Staphylococcus epidermidis,rpoB,NA
Rifampicin,Streptococcus pneumoniae,rpoB,NA
Rifampicin,Streptococcus pneumoniae,rpoB,NA
Rifampicin,Streptococcus pneumoniae,rpoB,NA
Rifampicin,Streptomyces albus,rpoB,NA
Rifampicin,Streptomyces albus,rpoB,NA
Rifampicin,Streptomyces incarnatus,rpoB,NA
Rifampicin,Streptomyces lividans,rpoB,NA
Rifampicin,Streptomyces lividans,rpoB,NA
Rifampicin,Streptomyces lividans,rpoB,NA
Rifampicin,Streptomyces lividans,rpoB,NA
Rifampicin,Streptomyces lividans,rpoB,NA
Rifampicin,Streptomyces lividans,rpoB,NA
Pyrazinamide,Mycobacterium tuberculosis ,rpsA,China
Pyrazinamide,Mycobacterium tuberculosis ,rpsA,China
Pyrazinamide,Mycobacterium tuberculosis ,rpsA,NA
Pyrazinamide,Mycobacterium tuberculosis ,rpsA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Korea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Korea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Korea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Korea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Africa
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Africa
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Africa
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Africa
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Africa
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Africa
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Japan
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Japan
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Poland
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Japan
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Japan
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Japan
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Poland
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Korea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Korea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Sierra Leone
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Sierra Leone
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Sierra Leone
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,South Korea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Sierra Leone
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Sierra Leone
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Sierra Leone
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Sierra Leone
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,NA
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong Kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Hong kong
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Iran
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Australia and Papua New Guinea
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,Russia
Pyrazinamide,Mycobacterium tuberculosis ,pncA,China
